city,date,rate,district
Machilipatnam,2018-02-20,77.75,Andhra Pradesh
Machilipatnam,2018-02-21,77.74,Andhra Pradesh
Machilipatnam,2018-02-22,77.72,Andhra Pradesh
Machilipatnam,2018-02-23,77.63,Andhra Pradesh
Machilipatnam,2018-02-26,77.55,Andhra Pradesh
Machilipatnam,2018-02-27,77.53,Andhra Pradesh
Machilipatnam,2018-03-01,77.66,Andhra Pradesh
Machilipatnam,2018-03-02,77.85,Andhra Pradesh
Machilipatnam,2018-03-05,78.43,Andhra Pradesh
Machilipatnam,2018-03-06,78.5,Andhra Pradesh
Machilipatnam,2018-03-09,78.55,Andhra Pradesh
Machilipatnam,2018-03-12,78.57,Andhra Pradesh
Machilipatnam,2018-03-13,78.59,Andhra Pradesh
Machilipatnam,2018-03-15,78.57,Andhra Pradesh
Machilipatnam,2018-03-16,78.48,Andhra Pradesh
Machilipatnam,2018-03-19,78.3,Andhra Pradesh
Machilipatnam,2018-03-20,78.31,Andhra Pradesh
Machilipatnam,2018-03-22,78.37,Andhra Pradesh
Machilipatnam,2018-03-23,78.41,Andhra Pradesh
Machilipatnam,2018-03-26,78.92,Andhra Pradesh
Machilipatnam,2018-03-27,79.03,Andhra Pradesh
Machilipatnam,2018-03-29,79.21,Andhra Pradesh
Machilipatnam,2018-03-30,79.45,Andhra Pradesh
Machilipatnam,2018-04-02,79.96,Andhra Pradesh
Machilipatnam,2018-04-03,80.1,Andhra Pradesh
Machilipatnam,2018-04-05,80.13,Andhra Pradesh
Machilipatnam,2018-04-09,80.14,Andhra Pradesh
Machilipatnam,2018-04-10,80.13,Andhra Pradesh
Machilipatnam,2018-04-12,80.09,Andhra Pradesh
Machilipatnam,2018-04-13,80.06,Andhra Pradesh
Machilipatnam,2018-04-16,80.17,Andhra Pradesh
Machilipatnam,2018-04-19,80.22,Andhra Pradesh
Machilipatnam,2018-04-20,80.23,Andhra Pradesh
Machilipatnam,2018-04-23,80.66,Andhra Pradesh
Machilipatnam,2018-04-24,80.8,Andhra Pradesh
Machilipatnam,2018-05-14,81.0,Andhra Pradesh
Machilipatnam,2018-05-15,81.15,Andhra Pradesh
Machilipatnam,2018-05-16,81.31,Andhra Pradesh
Machilipatnam,2018-05-17,81.54,Andhra Pradesh
Machilipatnam,2018-05-18,81.0,Andhra Pradesh
Machilipatnam,2018-05-21,82.82,Andhra Pradesh
Machilipatnam,2018-05-22,83.13,Andhra Pradesh
Machilipatnam,2018-05-23,83.44,Andhra Pradesh
Machilipatnam,2018-05-24,83.75,Andhra Pradesh
Machilipatnam,2018-05-25,84.12,Andhra Pradesh
Machilipatnam,2018-05-26,84.26,Andhra Pradesh
Machilipatnam,2018-05-27,84.42,Andhra Pradesh
Machilipatnam,2018-05-28,84.57,Andhra Pradesh
Machilipatnam,2018-05-29,84.74,Andhra Pradesh
Machilipatnam,2018-05-31,84.65,Andhra Pradesh
Machilipatnam,2018-06-01,84.59,Andhra Pradesh
Machilipatnam,2018-06-02,84.5,Andhra Pradesh
Machilipatnam,2018-06-03,84.41,Andhra Pradesh
Machilipatnam,2018-06-04,84.25,Andhra Pradesh
Machilipatnam,2018-06-05,84.12,Andhra Pradesh
Machilipatnam,2018-06-06,84.01,Andhra Pradesh
Machilipatnam,2018-06-07,83.91,Andhra Pradesh
Machilipatnam,2018-06-08,83.7,Andhra Pradesh
Machilipatnam,2018-06-09,83.29,Andhra Pradesh
Machilipatnam,2018-06-10,83.04,Andhra Pradesh
Machilipatnam,2018-06-11,82.83,Andhra Pradesh
Machilipatnam,2018-06-12,82.68,Andhra Pradesh
Machilipatnam,2018-06-15,82.6,Andhra Pradesh
Machilipatnam,2018-06-19,82.51,Andhra Pradesh
Machilipatnam,2018-06-21,82.4,Andhra Pradesh
Machilipatnam,2018-06-22,82.26,Andhra Pradesh
Machilipatnam,2018-06-23,82.16,Andhra Pradesh
Machilipatnam,2018-06-24,82.02,Andhra Pradesh
Machilipatnam,2018-06-25,81.92,Andhra Pradesh
Machilipatnam,2018-06-26,81.77,Andhra Pradesh
Machilipatnam,2018-07-05,81.94,Andhra Pradesh
Machilipatnam,2018-07-06,82.08,Andhra Pradesh
Machilipatnam,2018-07-09,82.61,Andhra Pradesh
Machilipatnam,2018-07-10,82.78,Andhra Pradesh
Machilipatnam,2018-07-12,82.84,Andhra Pradesh
Machilipatnam,2018-07-13,83.02,Andhra Pradesh
Machilipatnam,2018-07-16,83.1,Andhra Pradesh
Machilipatnam,2018-07-20,82.94,Andhra Pradesh
Machilipatnam,2018-07-23,82.61,Andhra Pradesh
Machilipatnam,2018-07-24,82.54,Andhra Pradesh
Machilipatnam,2018-07-30,82.56,Andhra Pradesh
Machilipatnam,2018-07-31,82.62,Andhra Pradesh
Machilipatnam,2018-08-02,82.77,Andhra Pradesh
Machilipatnam,2018-08-03,82.84,Andhra Pradesh
Machilipatnam,2018-08-06,83.33,Andhra Pradesh
Machilipatnam,2018-08-07,83.42,Andhra Pradesh
Machilipatnam,2018-08-13,83.5,Andhra Pradesh
Machilipatnam,2018-08-16,83.55,Andhra Pradesh
Machilipatnam,2018-08-20,83.86,Andhra Pradesh
Machilipatnam,2018-08-21,83.96,Andhra Pradesh
Machilipatnam,2018-08-24,84.05,Andhra Pradesh
Machilipatnam,2018-08-25,76.31,Andhra Pradesh
Machilipatnam,2018-08-26,76.4,Andhra Pradesh
Machilipatnam,2018-08-27,84.3,Andhra Pradesh
Machilipatnam,2018-08-28,84.44,Andhra Pradesh
Machilipatnam,2018-08-29,84.57,Andhra Pradesh
Machilipatnam,2018-08-30,84.7,Andhra Pradesh
Machilipatnam,2018-08-31,84.92,Andhra Pradesh
Machilipatnam,2018-09-03,85.61,Andhra Pradesh
Machilipatnam,2018-09-04,85.78,Andhra Pradesh
Machilipatnam,2018-09-06,85.98,Andhra Pradesh
Machilipatnam,2018-09-07,86.48,Andhra Pradesh
Machilipatnam,2018-09-10,87.24,Andhra Pradesh
Machilipatnam,2018-09-11,85.37,Andhra Pradesh
Machilipatnam,2018-09-13,85.5,Andhra Pradesh
Machilipatnam,2018-09-14,85.79,Andhra Pradesh
Machilipatnam,2018-09-15,86.15,Andhra Pradesh
Machilipatnam,2018-09-16,86.44,Andhra Pradesh
Machilipatnam,2018-09-17,86.59,Andhra Pradesh
Machilipatnam,2018-09-18,86.69,Andhra Pradesh
Machilipatnam,2018-09-20,86.76,Andhra Pradesh
Machilipatnam,2018-09-21,86.86,Andhra Pradesh
Machilipatnam,2018-09-23,87.14,Andhra Pradesh
Machilipatnam,2018-09-24,87.26,Andhra Pradesh
Machilipatnam,2018-09-25,87.4,Andhra Pradesh
Machilipatnam,2018-09-27,87.54,Andhra Pradesh
Machilipatnam,2018-09-28,87.77,Andhra Pradesh
Machilipatnam,2018-09-30,88.05,Andhra Pradesh
Machilipatnam,2018-10-01,88.28,Andhra Pradesh
Machilipatnam,2018-10-02,88.39,Andhra Pradesh
Machilipatnam,2018-10-04,88.53,Andhra Pradesh
Machilipatnam,2018-10-05,85.96,Andhra Pradesh
Machilipatnam,2018-10-06,86.15,Andhra Pradesh
Machilipatnam,2018-10-07,86.29,Andhra Pradesh
Machilipatnam,2018-10-08,86.51,Andhra Pradesh
Machilipatnam,2018-10-09,86.74,Andhra Pradesh
Machilipatnam,2018-10-11,86.85,Andhra Pradesh
Machilipatnam,2018-10-12,86.97,Andhra Pradesh
Machilipatnam,2018-10-13,87.15,Andhra Pradesh
Machilipatnam,2018-10-14,87.22,Andhra Pradesh
Machilipatnam,2018-10-16,87.33,Andhra Pradesh
Machilipatnam,2018-10-19,86.87,Andhra Pradesh
Machilipatnam,2018-10-20,86.47,Andhra Pradesh
Machilipatnam,2018-10-22,85.9,Andhra Pradesh
Machilipatnam,2018-10-23,85.8,Andhra Pradesh
Machilipatnam,2018-10-24,85.7,Andhra Pradesh
Machilipatnam,2018-10-25,85.55,Andhra Pradesh
Machilipatnam,2018-10-26,85.29,Andhra Pradesh
Machilipatnam,2018-10-29,84.16,Andhra Pradesh
Machilipatnam,2018-10-30,83.95,Andhra Pradesh
Machilipatnam,2018-11-01,83.77,Andhra Pradesh
Machilipatnam,2018-11-02,83.63,Andhra Pradesh
Machilipatnam,2018-11-05,83.02,Andhra Pradesh
Machilipatnam,2018-11-06,82.88,Andhra Pradesh
Machilipatnam,2018-11-12,81.99,Andhra Pradesh
Machilipatnam,2018-11-13,81.86,Andhra Pradesh
Machilipatnam,2018-11-15,81.7,Andhra Pradesh
Machilipatnam,2018-11-16,81.52,Andhra Pradesh
Machilipatnam,2018-11-19,80.92,Andhra Pradesh
Machilipatnam,2018-11-20,80.78,Andhra Pradesh
Machilipatnam,2018-11-22,80.36,Andhra Pradesh
Machilipatnam,2018-11-23,79.95,Andhra Pradesh
Machilipatnam,2018-11-26,78.83,Andhra Pradesh
Machilipatnam,2018-11-27,78.4,Andhra Pradesh
Machilipatnam,2018-11-28,77.89,Andhra Pradesh
Machilipatnam,2018-11-29,77.55,Andhra Pradesh
Machilipatnam,2018-11-30,77.17,Andhra Pradesh
Machilipatnam,2018-12-01,76.8,Andhra Pradesh
Machilipatnam,2018-12-02,76.48,Andhra Pradesh
Machilipatnam,2018-12-03,76.16,Andhra Pradesh
Machilipatnam,2018-12-04,75.94,Andhra Pradesh
Machilipatnam,2018-12-06,75.53,Andhra Pradesh
Machilipatnam,2018-12-07,75.12,Andhra Pradesh
Machilipatnam,2018-12-10,74.49,Andhra Pradesh
Machilipatnam,2018-12-11,74.33,Andhra Pradesh
Machilipatnam,2018-12-13,74.42,Andhra Pradesh
Machilipatnam,2018-12-17,74.67,Andhra Pradesh
Machilipatnam,2018-12-18,74.77,Andhra Pradesh
Machilipatnam,2018-12-21,74.59,Andhra Pradesh
Machilipatnam,2018-12-24,73.98,Andhra Pradesh
Machilipatnam,2018-12-25,73.9,Andhra Pradesh
Machilipatnam,2018-12-27,73.85,Andhra Pradesh
Machilipatnam,2018-12-28,73.66,Andhra Pradesh
Machilipatnam,2018-12-31,72.93,Andhra Pradesh
Machilipatnam,2019-01-02,72.82,Andhra Pradesh
Machilipatnam,2019-01-04,72.61,Andhra Pradesh
Machilipatnam,2019-01-07,72.67,Andhra Pradesh
Machilipatnam,2019-01-10,73.06,Andhra Pradesh
Machilipatnam,2019-01-11,73.26,Andhra Pradesh
Machilipatnam,2019-01-14,74.35,Andhra Pradesh
Machilipatnam,2019-01-16,74.55,Andhra Pradesh
Machilipatnam,2019-01-17,74.7,Andhra Pradesh
Machilipatnam,2019-01-18,74.78,Andhra Pradesh
Machilipatnam,2019-01-21,75.39,Andhra Pradesh
Machilipatnam,2019-01-22,75.52,Andhra Pradesh
Machilipatnam,2019-01-29,75.44,Andhra Pradesh
Machilipatnam,2019-01-31,75.33,Andhra Pradesh
Machilipatnam,2019-02-01,75.1,Andhra Pradesh
Machilipatnam,2019-02-05,74.59,Andhra Pradesh
Machilipatnam,2019-02-08,74.53,Andhra Pradesh
Machilipatnam,2019-02-11,74.47,Andhra Pradesh
Machilipatnam,2019-02-14,74.54,Andhra Pradesh
Machilipatnam,2019-02-15,74.61,Andhra Pradesh
Machilipatnam,2019-02-18,75.07,Andhra Pradesh
Machilipatnam,2019-02-19,75.17,Andhra Pradesh
Machilipatnam,2019-02-22,75.47,Andhra Pradesh
Machilipatnam,2019-02-25,75.76,Andhra Pradesh
Machilipatnam,2019-02-26,75.85,Andhra Pradesh
Machilipatnam,2019-02-28,75.93,Andhra Pradesh
Machilipatnam,2019-03-01,76.03,Andhra Pradesh
Machilipatnam,2019-03-04,76.4,Andhra Pradesh
Machilipatnam,2019-03-05,76.48,Andhra Pradesh
Machilipatnam,2019-03-11,76.7,Andhra Pradesh
Machilipatnam,2019-03-12,76.65,Andhra Pradesh
Machilipatnam,2019-03-14,76.72,Andhra Pradesh
Machilipatnam,2019-03-15,76.8,Andhra Pradesh
Machilipatnam,2019-03-18,77.03,Andhra Pradesh
Machilipatnam,2019-03-21,76.96,Andhra Pradesh
Machilipatnam,2019-03-22,77.01,Andhra Pradesh
Machilipatnam,2019-03-23,77.06,Andhra Pradesh
Machilipatnam,2019-03-24,77.12,Andhra Pradesh
Machilipatnam,2019-03-28,77.06,Andhra Pradesh
Machilipatnam,2019-04-01,77.14,Andhra Pradesh
Machilipatnam,2019-04-05,77.19,Andhra Pradesh
Machilipatnam,2019-04-08,77.13,Andhra Pradesh
Machilipatnam,2019-04-09,77.08,Andhra Pradesh
Machilipatnam,2019-04-12,77.14,Andhra Pradesh
Machilipatnam,2019-04-15,77.27,Andhra Pradesh
Machilipatnam,2019-04-16,77.21,Andhra Pradesh
Machilipatnam,2019-04-20,77.29,Andhra Pradesh
Machilipatnam,2019-04-22,77.23,Andhra Pradesh
Machilipatnam,2019-04-25,77.31,Andhra Pradesh
Machilipatnam,2019-04-27,77.37,Andhra Pradesh
Machilipatnam,2019-04-30,77.42,Andhra Pradesh
Machilipatnam,2019-05-02,77.33,Andhra Pradesh
Machilipatnam,2019-05-04,77.34,Andhra Pradesh
Machilipatnam,2019-05-05,77.28,Andhra Pradesh
Machilipatnam,2019-05-06,77.2,Andhra Pradesh
Machilipatnam,2019-05-09,77.04,Andhra Pradesh
Machilipatnam,2019-05-10,76.82,Andhra Pradesh
Machilipatnam,2019-05-11,76.33,Andhra Pradesh
Machilipatnam,2019-05-12,75.9,Andhra Pradesh
Machilipatnam,2019-05-13,75.59,Andhra Pradesh
Machilipatnam,2019-05-14,75.33,Andhra Pradesh
Machilipatnam,2019-05-17,75.25,Andhra Pradesh
Machilipatnam,2019-05-18,75.18,Andhra Pradesh
Machilipatnam,2019-05-20,75.27,Andhra Pradesh
Machilipatnam,2019-05-21,75.32,Andhra Pradesh
Machilipatnam,2019-05-23,75.4,Andhra Pradesh
Machilipatnam,2019-05-24,75.55,Andhra Pradesh
Machilipatnam,2019-05-25,75.69,Andhra Pradesh
Machilipatnam,2019-05-26,75.83,Andhra Pradesh
Machilipatnam,2019-05-27,75.94,Andhra Pradesh
Machilipatnam,2019-05-28,76.03,Andhra Pradesh
Machilipatnam,2019-05-30,75.97,Andhra Pradesh
Machilipatnam,2019-05-31,75.9,Andhra Pradesh
Machilipatnam,2019-06-01,75.93,Andhra Pradesh
Machilipatnam,2019-06-02,75.81,Andhra Pradesh
Machilipatnam,2019-06-03,75.6,Andhra Pradesh
Machilipatnam,2019-06-04,75.53,Andhra Pradesh
Machilipatnam,2019-06-06,75.36,Andhra Pradesh
Machilipatnam,2019-06-07,75.23,Andhra Pradesh
Machilipatnam,2019-06-10,74.7,Andhra Pradesh
Machilipatnam,2019-06-13,74.62,Andhra Pradesh
Machilipatnam,2019-06-14,74.45,Andhra Pradesh
Machilipatnam,2019-06-15,74.25,Andhra Pradesh
Machilipatnam,2019-06-16,74.19,Andhra Pradesh
Machilipatnam,2019-06-24,74.31,Andhra Pradesh
Machilipatnam,2019-06-27,74.38,Andhra Pradesh
Machilipatnam,2019-06-28,74.44,Andhra Pradesh
Machilipatnam,2019-06-29,74.55,Andhra Pradesh
Machilipatnam,2019-06-30,74.64,Andhra Pradesh
Machilipatnam,2019-07-01,74.74,Andhra Pradesh
Machilipatnam,2019-07-02,74.81,Andhra Pradesh
Machilipatnam,2019-07-06,77.33,Andhra Pradesh
Machilipatnam,2019-07-09,77.27,Andhra Pradesh
Machilipatnam,2019-07-13,77.36,Andhra Pradesh
Machilipatnam,2019-07-14,77.46,Andhra Pradesh
Machilipatnam,2019-07-15,77.59,Andhra Pradesh
Machilipatnam,2019-07-16,77.65,Andhra Pradesh
Machilipatnam,2019-07-18,77.74,Andhra Pradesh
Machilipatnam,2019-07-23,77.8,Andhra Pradesh
Machilipatnam,2019-07-25,77.74,Andhra Pradesh
Machilipatnam,2019-07-26,77.67,Andhra Pradesh
Machilipatnam,2019-07-27,77.62,Andhra Pradesh
Machilipatnam,2019-07-28,77.52,Andhra Pradesh
Machilipatnam,2019-07-29,77.36,Andhra Pradesh
Machilipatnam,2019-07-30,77.23,Andhra Pradesh
Machilipatnam,2019-08-01,77.17,Andhra Pradesh
Machilipatnam,2019-08-02,77.0,Andhra Pradesh
Machilipatnam,2019-08-03,76.93,Andhra Pradesh
Machilipatnam,2019-08-04,76.86,Andhra Pradesh
Machilipatnam,2019-08-05,76.71,Andhra Pradesh
Machilipatnam,2019-08-06,76.61,Andhra Pradesh
Machilipatnam,2019-08-08,76.56,Andhra Pradesh
Machilipatnam,2019-08-09,76.41,Andhra Pradesh
Machilipatnam,2019-08-11,76.31,Andhra Pradesh
Machilipatnam,2019-08-18,76.23,Andhra Pradesh
Machilipatnam,2019-08-19,76.16,Andhra Pradesh
Machilipatnam,2019-08-24,76.24,Andhra Pradesh
Machilipatnam,2019-08-25,76.31,Andhra Pradesh
Machilipatnam,2019-08-26,76.4,Andhra Pradesh
Machilipatnam,2019-08-27,76.4,Andhra Pradesh
Machilipatnam,2019-08-29,76.34,Andhra Pradesh
Machilipatnam,2019-09-05,76.31,Andhra Pradesh
Machilipatnam,2019-09-06,76.21,Andhra Pradesh
Machilipatnam,2019-09-07,76.12,Andhra Pradesh
Machilipatnam,2019-09-08,76.06,Andhra Pradesh
Machilipatnam,2019-09-10,76.11,Andhra Pradesh
Machilipatnam,2019-09-12,76.17,Andhra Pradesh
Machilipatnam,2019-09-13,76.24,Andhra Pradesh
Machilipatnam,2019-09-14,76.33,Andhra Pradesh
Machilipatnam,2019-09-15,76.39,Andhra Pradesh
Machilipatnam,2019-09-17,76.53,Andhra Pradesh
Machilipatnam,2019-09-18,76.79,Andhra Pradesh
Machilipatnam,2019-09-19,77.09,Andhra Pradesh
Machilipatnam,2019-09-20,77.45,Andhra Pradesh
Machilipatnam,2019-09-21,77.75,Andhra Pradesh
Machilipatnam,2019-09-22,78.03,Andhra Pradesh
Machilipatnam,2019-09-23,78.32,Andhra Pradesh
Machilipatnam,2019-09-24,78.55,Andhra Pradesh
Machilipatnam,2019-09-26,78.61,Andhra Pradesh
Machilipatnam,2019-09-27,78.77,Andhra Pradesh
Machilipatnam,2019-09-30,78.85,Andhra Pradesh
Machilipatnam,2019-10-01,79.15,Andhra Pradesh
Machilipatnam,2019-10-03,79.05,Andhra Pradesh
Machilipatnam,2019-10-04,78.86,Andhra Pradesh
Machilipatnam,2019-10-05,78.56,Andhra Pradesh
Machilipatnam,2019-10-07,78.27,Andhra Pradesh
Machilipatnam,2019-10-08,78.1,Andhra Pradesh
Machilipatnam,2019-10-10,78.05,Andhra Pradesh
Machilipatnam,2019-10-11,77.92,Andhra Pradesh
Machilipatnam,2019-10-12,77.82,Andhra Pradesh
Machilipatnam,2019-10-15,77.77,Andhra Pradesh
Machilipatnam,2019-10-22,77.72,Andhra Pradesh
Machilipatnam,2019-10-24,77.67,Andhra Pradesh
Machilipatnam,2019-10-25,77.55,Andhra Pradesh
Machilipatnam,2019-10-26,77.47,Andhra Pradesh
Machilipatnam,2019-10-29,77.41,Andhra Pradesh
Machilipatnam,2019-11-01,77.29,Andhra Pradesh
Machilipatnam,2019-11-02,77.21,Andhra Pradesh
Machilipatnam,2019-11-03,77.16,Andhra Pradesh
Machilipatnam,2019-11-04,77.07,Andhra Pradesh
Machilipatnam,2019-11-05,77.02,Andhra Pradesh
Machilipatnam,2019-11-08,77.12,Andhra Pradesh
Machilipatnam,2019-11-09,77.28,Andhra Pradesh
Machilipatnam,2019-11-10,77.48,Andhra Pradesh
Machilipatnam,2019-11-11,77.64,Andhra Pradesh
Machilipatnam,2019-11-13,77.74,Andhra Pradesh
Machilipatnam,2019-11-14,77.89,Andhra Pradesh
Machilipatnam,2019-11-15,78.08,Andhra Pradesh
Machilipatnam,2019-11-16,78.22,Andhra Pradesh
Machilipatnam,2019-11-17,78.35,Andhra Pradesh
Machilipatnam,2019-11-18,78.51,Andhra Pradesh
Machilipatnam,2019-11-19,78.67,Andhra Pradesh
Machilipatnam,2019-11-22,78.82,Andhra Pradesh
Machilipatnam,2019-11-23,78.91,Andhra Pradesh
Machilipatnam,2019-11-24,79.02,Andhra Pradesh
Machilipatnam,2019-11-25,79.14,Andhra Pradesh
Machilipatnam,2019-11-26,79.24,Andhra Pradesh
Machilipatnam,2019-11-29,79.29,Andhra Pradesh
Machilipatnam,2019-11-30,79.343,Andhra Pradesh
Machilipatnam,2019-12-01,79.47,Andhra Pradesh
Machilipatnam,2019-12-07,79.38,Andhra Pradesh
Machilipatnam,2019-12-08,79.47,Andhra Pradesh
Machilipatnam,2019-12-09,79.52,Andhra Pradesh
Machilipatnam,2019-12-10,79.53,Andhra Pradesh
Machilipatnam,2019-12-12,79.48,Andhra Pradesh
Machilipatnam,2019-12-13,79.42,Andhra Pradesh
Machilipatnam,2019-12-14,79.36,Andhra Pradesh
Machilipatnam,2019-12-15,79.26,Andhra Pradesh
Machilipatnam,2019-12-16,79.21,Andhra Pradesh
Machilipatnam,2019-12-17,79.16,Andhra Pradesh
Machilipatnam,2019-12-19,79.15,Andhra Pradesh
Machilipatnam,2019-12-26,79.2,Andhra Pradesh
Machilipatnam,2019-12-27,79.26,Andhra Pradesh
Machilipatnam,2019-12-29,79.41,Andhra Pradesh
Machilipatnam,2019-12-30,79.57,Andhra Pradesh
Machilipatnam,2019-12-31,79.67,Andhra Pradesh
Machilipatnam,2020-01-02,79.81,Andhra Pradesh
Machilipatnam,2020-01-03,79.91,Andhra Pradesh
Machilipatnam,2020-01-04,80.01,Andhra Pradesh
Machilipatnam,2020-01-05,80.1,Andhra Pradesh
Machilipatnam,2020-01-06,80.26,Andhra Pradesh
Machilipatnam,2020-01-07,80.41,Andhra Pradesh
Machilipatnam,2020-01-08,80.31,Andhra Pradesh
Machilipatnam,2020-01-09,80.38,Andhra Pradesh
Machilipatnam,2020-01-10,80.54,Andhra Pradesh
Machilipatnam,2020-01-11,80.59,Andhra Pradesh
Machilipatnam,2020-01-12,80.49,Andhra Pradesh
Machilipatnam,2020-01-13,80.37,Andhra Pradesh
Machilipatnam,2020-01-14,80.27,Andhra Pradesh
Machilipatnam,2020-01-16,80.11,Andhra Pradesh
Machilipatnam,2020-01-17,79.97,Andhra Pradesh
Machilipatnam,2020-01-18,79.82,Andhra Pradesh
Machilipatnam,2020-01-19,79.64,Andhra Pradesh
Machilipatnam,2020-01-20,79.53,Andhra Pradesh
Machilipatnam,2020-01-21,79.37,Andhra Pradesh
Machilipatnam,2020-01-22,79.37,Andhra Pradesh
Machilipatnam,2020-01-23,79.19,Andhra Pradesh
Machilipatnam,2020-01-24,78.97,Andhra Pradesh
Machilipatnam,2020-01-25,78.72,Andhra Pradesh
Machilipatnam,2020-01-26,78.42,Andhra Pradesh
Machilipatnam,2020-01-27,78.22,Andhra Pradesh
Machilipatnam,2020-01-28,78.11,Andhra Pradesh
Machilipatnam,2020-01-29,78.11,Andhra Pradesh
Machilipatnam,2020-01-30,77.87,Andhra Pradesh
Machilipatnam,2020-01-31,78.09,Andhra Pradesh
Machilipatnam,2020-02-01,77.95,Andhra Pradesh
Machilipatnam,2020-02-02,77.85,Andhra Pradesh
Machilipatnam,2020-02-03,77.79,Andhra Pradesh
Machilipatnam,2020-02-04,77.74,Andhra Pradesh
Machilipatnam,2020-02-05,77.74,Andhra Pradesh
Machilipatnam,2020-02-06,77.63,Andhra Pradesh
Machilipatnam,2020-02-07,77.41,Andhra Pradesh
Machilipatnam,2020-02-08,77.16,Andhra Pradesh
Machilipatnam,2020-02-09,76.93,Andhra Pradesh
Machilipatnam,2020-02-10,76.77,Andhra Pradesh
Machilipatnam,2020-02-11,76.6,Andhra Pradesh
Machilipatnam,2020-02-12,76.6,Andhra Pradesh
Machilipatnam,2020-02-13,76.6,Andhra Pradesh
Machilipatnam,2020-02-14,76.6,Andhra Pradesh
Machilipatnam,2020-02-15,76.6,Andhra Pradesh
Machilipatnam,2020-02-17,76.6,Andhra Pradesh
Machilipatnam,2020-02-18,76.54,Andhra Pradesh
Machilipatnam,2020-02-19,76.54,Andhra Pradesh
Machilipatnam,2020-02-20,76.54,Andhra Pradesh
Machilipatnam,2020-02-21,76.54,Andhra Pradesh
Machilipatnam,2020-02-24,76.67,Andhra Pradesh
Machilipatnam,2020-02-25,76.67,Andhra Pradesh
Machilipatnam,2020-02-26,76.67,Andhra Pradesh
Machilipatnam,2020-02-27,76.62,Andhra Pradesh
Machilipatnam,2020-02-28,76.62,Andhra Pradesh
Machilipatnam,2020-02-29,76.54,Andhra Pradesh
Machilipatnam,2020-03-01,76.89,Andhra Pradesh
Machilipatnam,2020-03-02,76.66,Andhra Pradesh
Machilipatnam,2020-03-03,76.61,Andhra Pradesh
Machilipatnam,2020-03-04,76.61,Andhra Pradesh
Machilipatnam,2020-03-05,76.45,Andhra Pradesh
Machilipatnam,2020-03-06,76.3,Andhra Pradesh
Machilipatnam,2020-03-07,76.18,Andhra Pradesh
Machilipatnam,2020-03-08,75.98,Andhra Pradesh
Machilipatnam,2020-03-09,75.73,Andhra Pradesh
Machilipatnam,2020-03-10,75.43,Andhra Pradesh
Machilipatnam,2020-03-11,75.43,Andhra Pradesh
Machilipatnam,2020-03-12,75.27,Andhra Pradesh
Machilipatnam,2020-03-13,75.13,Andhra Pradesh
Machilipatnam,2020-03-14,75.0,Andhra Pradesh
Machilipatnam,2020-03-15,74.87,Andhra Pradesh
Machilipatnam,2020-03-16,74.7,Andhra Pradesh
Machilipatnam,2020-03-17,74.7,Andhra Pradesh
Machilipatnam,2020-03-18,74.7,Andhra Pradesh
Machilipatnam,2020-03-19,74.7,Andhra Pradesh
Machilipatnam,2020-03-20,74.7,Andhra Pradesh
Machilipatnam,2020-03-21,74.7,Andhra Pradesh
Machilipatnam,2020-03-22,74.7,Andhra Pradesh
Machilipatnam,2020-03-23,74.7,Andhra Pradesh
Machilipatnam,2020-03-24,74.7,Andhra Pradesh
Machilipatnam,2020-03-25,74.7,Andhra Pradesh
Machilipatnam,2020-03-26,74.7,Andhra Pradesh
Machilipatnam,2020-03-27,74.7,Andhra Pradesh
Machilipatnam,2020-03-28,74.7,Andhra Pradesh
Machilipatnam,2020-03-29,74.7,Andhra Pradesh
Machilipatnam,2020-03-30,74.7,Andhra Pradesh
Machilipatnam,2020-03-31,74.7,Andhra Pradesh
Machilipatnam,2020-04-01,74.7,Andhra Pradesh
Machilipatnam,2020-04-02,74.7,Andhra Pradesh
Machilipatnam,2020-04-03,74.7,Andhra Pradesh
Machilipatnam,2020-04-04,74.7,Andhra Pradesh
Machilipatnam,2020-04-05,74.7,Andhra Pradesh
Machilipatnam,2020-04-06,74.7,Andhra Pradesh
Machilipatnam,2020-04-07,74.7,Andhra Pradesh
Machilipatnam,2020-04-08,74.7,Andhra Pradesh
Machilipatnam,2020-04-09,74.7,Andhra Pradesh
Machilipatnam,2020-04-10,74.7,Andhra Pradesh
Machilipatnam,2020-04-11,74.7,Andhra Pradesh
Machilipatnam,2020-04-12,74.7,Andhra Pradesh
Machilipatnam,2020-04-13,74.7,Andhra Pradesh
Machilipatnam,2020-04-14,74.7,Andhra Pradesh
Machilipatnam,2020-04-15,74.7,Andhra Pradesh
Machilipatnam,2020-04-16,74.7,Andhra Pradesh
Machilipatnam,2020-04-17,74.7,Andhra Pradesh
Machilipatnam,2020-04-18,74.7,Andhra Pradesh
Machilipatnam,2020-04-20,74.7,Andhra Pradesh
Machilipatnam,2020-04-21,74.7,Andhra Pradesh
Machilipatnam,2020-04-22,74.7,Andhra Pradesh
Machilipatnam,2020-04-23,74.7,Andhra Pradesh
Machilipatnam,2020-04-24,74.7,Andhra Pradesh
Machilipatnam,2020-04-25,74.7,Andhra Pradesh
Machilipatnam,2020-04-26,74.7,Andhra Pradesh
Machilipatnam,2020-04-27,74.7,Andhra Pradesh
Machilipatnam,2020-04-28,74.7,Andhra Pradesh
